k w a m ¹¹	g l a m ¹¹
cʰ a ¹¹	cʰ a ¹¹
tʰ ə ¹¹	tʰ u ¹¹
l w i ¹¹	l w i ¹¹
k i ⁵⁵	k i ⁵⁵
r ou ¹¹	r ou ¹¹
k l̥ ɛ ⁵⁵	k l ɛ ⁵⁵
b r a ʔ̚ ⁵¹	b r a ʔ̚ ⁵¹
ˀb ɨ ⁵⁵	ˀb ə ⁵⁵
c u ⁵⁵	c u ⁵⁵
ˀd ə ɴ ⁵⁵	ˀd w ɨ ɴ ⁵⁵
n̥ u ¹¹	n u ¹¹
kʰ l ɛ ɴ ⁵⁵	kʰ l ɛ ɴ ⁵⁵
n̥ e ¹¹	n e ¹¹
ˀd w ɛ ¹¹	ˀd w ɛ ¹¹
m i ⁵⁵	m i ⁵⁵
k ə ʔ ⁵¹	k ə ʔ̚ ⁵¹
r a ɴ ¹¹	r a ɴ ¹¹
ɲ̊ ə ⁵⁵	ɲ̊ a ¹¹
k ə ɴ ⁵⁵	g a ŋ ⁵⁵
r e ŋ ⁵⁵	r̥ e ŋ ⁵⁵
kʰ w i t̚ ⁵¹	kʰ w i t ⁵¹
l a ʔ̚ ⁵¹	l a ʔ̚ ⁵¹
cʰ j a n ¹¹	cʰ j a ɴ ¹¹
b r e ⁵⁵	b r e ⁵⁵
ˀd ou ¹¹	ˀd ə ŋ ¹¹
d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹
c ə ŋ ⁵⁵	c ə ŋ ⁵⁵
s i ʔ̚ ⁵¹	s i ʔ ⁵¹
ʔ ɛ n ¹¹	ʔ j ɛ n ¹¹
ˀd e ¹¹	ˀd e ¹¹
pʰ e ⁵⁵	pʰ e ⁵⁵
d ə ⁰	t ə ⁰
l w i ɴ ⁵⁵	l̥ w i t̚ ⁵⁵
r u ŋ ⁵⁵	r̥ u n ⁵⁵
ɴ i ⁵⁵	n̥ ei ⁵⁵
