ˀl o̠ ³	ˀl o̠ ¹
t o̠ ³	t o̠ ³
h e ¹	h e ¹
h a̠ ³	ɣ a̠ ³
x a̠ ³	x a̠ ³
a ²	a ²
b i ³	b i ³
x e ¹	x e̠ ³
tsʰ a ¹	tsʰ a ¹
ˀn a ³	n a ŋ ³
h e ¹	h e ¹
v e̠ ³	v e̠ ³
dz a ŋ ¹	dz a ŋ ¹
b y̠ ³	b y̠ ³
b e̠ ³	b e̠ ³
ʃ o̠ ¹	ʃ o̠ ¹
x a̠ ³	x a̠ ³
ɣ ɛ ¹	ɣ ɛ ¹
n a ²	n a ²
s a ²	s a ²
ts i ³	ts i̠ ³
h u ²	h y̠ ³
b ɛ ³	b ɛ ¹
ʃ a̠ ²	ʃ a ²
l a ²	l a ²
tsʰ a ŋ ¹	tsʰ a ŋ ¹
m a ²	m a ŋ ²
z i̠ ²	z i̠ ³
pʰ ɛ ²	pʰ e ²
p a̠ ³	p a̠ ³
tʰ u ³	tʰ u ³
ɣ a ³	ɣ a ³
ˀm e̠ ³	ˀm j e̠ ¹
t u ¹	t u ¹
m o ²	m o ²
ɣ i ³	ɣ i ¹
t e̠ ¹	t i̠ ¹
ɲ i ³	n i̠ ³
kʰ ɛ ³	g a ³
t e̠ ¹	t e̠ ¹
k a ¹	k a ¹
s a ²	s u ¹
pʰ ɨ ²	pʰ ɨ ²
d e ¹	d i ¹
kʰ e̠ ¹	kʰ e̠ ¹
ɣ i ¹	ɣ ɨ ¹
ˀn a ²	ˀn a ²
s ɛ ²	s e ²
d e ¹	d e ¹
m i ³	ˀm u ²
ʃ i ¹	ʃ i ¹
l a ²	l a ²
m j a ²	m j y ²
dz u ²	v y ²
g ɨ̠ ²	g u ²
ˀm e̠ ¹	ˀm j e̠ ¹
s e ¹	s e ¹
a ²	a ²
ʃ i ¹	ɣ u ²
tsʰ u ¹	tsʰ u ¹
ts e ¹	ts e ¹
a ¹	a ¹
z a ²	z a ²
ts i ¹	ts i ¹
s i ¹	s i ¹
s i ²	s e ²
dz i ¹	dz i̠ ¹
ʒ i̠ ³	ʒ e̠ ³
p a̠ ³	p a̠ ³
a ¹	a ¹
m i ¹	m e ¹
p ɛ ¹	p e ³
ŋ a ¹	ŋ a ¹
kʰ i ¹	kʰ i ¹
kʰ a ŋ ²	kʰ a ŋ ²
ˀn ɛ̠ ³	ˀn ɛ̠ ³
ɲ j a ²	ɲ a ²
tʃʰ y ¹	tsʰ y ¹
m a ³	m a ³³
k a ŋ ³	k j i ³
g i ³	g j e̠ ¹
m i ¹	m i ¹
pʰ a ŋ ¹	ɲ a ¹
n a ²	ˀn a ²
s e̠ ¹	ʒ a ¹
ɣ o ³	ɣ y̠ ³
ŋ a ²	ŋ a ²
g i ¹	g ɨ ¹
n y ³	n e̠ ³
s i ¹	s e ¹
tʃʰ e ²	tʃʰ e ¹
g a ²	g a ²
dz ɛ ¹	dʒ ɛ ¹
tʰ y ²	tʰ y ²
ʃ a ¹	g j a ¹
s e ¹	s a ¹
b a ³	b a ³
tsʰ e̠ ¹	tʃʰ e̠ ¹
z a ²	z a ²
z ɛ ¹	z ɛ ¹
ts y̠ ³	tsʰ y̠ ³
ʃ ɛ ¹	ʃ ɛ ¹
d e̠ ¹	d e̠ ¹
l e̠ ³	l e̠ ¹
a ¹	a ¹
a ¹	a ¹
s ɛ ²	s ɛ ²
b a ³	b a ³
tsʰ i ²	tsʰ i ²
kʰ i ¹	kʰ i ¹
kʰ ɛ ²	kʰ a ²
t u ¹	t u ¹
v e ²	v i ²
b i ²	b j o ²
a ¹	a ¹
ˀl i ¹	ˀl u ¹
m ɛ ²	m a ³
b o ²	pʰ u ¹
a ¹	a ¹
tsʰ e ¹	tsʰ e ¹
d i ²	d i ²
kʰ y ¹	kʰ y ¹
ʃ ɛ ¹	ʃ ɛ ¹
m i ¹	ˀm i ¹
